date,engine,passed_tests,total_tests,percent_passed
2025-02-27,sm,47855,48943,97.77700590482806
2025-02-28,sm,47855,48943,97.77700590482806
2025-03-01,sm,47855,48943,97.77700590482806
2025-03-02,sm,47855,48943,97.77700590482806
2025-03-03,sm,47855,48943,97.77700590482806
2025-03-04,sm,47855,48943,97.77700590482806
2025-03-05,sm,47855,48943,97.77700590482806
2025-03-06,sm,47855,48943,97.77700590482806
2025-03-07,sm,47855,48943,97.77700590482806
2025-03-08,sm,47855,48943,97.77700590482806
2025-03-09,sm,47855,48943,97.77700590482806
2025-03-10,sm,47855,48943,97.77700590482806
2025-03-11,sm,47855,48943,97.77700590482806
2025-03-12,sm,47865,48953,97.7774600126652
2025-03-13,sm,47867,48980,97.72764393630054
2025-03-14,sm,47855,48968,97.72708707727496
2025-03-15,sm,47857,48968,97.73117137722595
2025-03-16,sm,47857,48968,97.73117137722595
2025-03-17,sm,47857,48968,97.73117137722595
2025-03-18,sm,47857,48968,97.73117137722595
2025-03-19,sm,47869,48968,97.75567717693188
2025-03-20,sm,47886,48987,97.75246493967788
2025-03-21,sm,47886,48987,97.75246493967788
2025-03-22,sm,47880,48987,97.74021679221018
2025-03-23,sm,47880,48987,97.74021679221018
2025-03-24,sm,47880,48987,97.74021679221018
2025-03-25,sm,47884,48991,97.74040129819764
2025-03-26,sm,47884,48991,97.74040129819764
2025-03-27,sm,47885,48992,97.74044741998694
2025-03-29,sm,47886,48993,97.74049353989346
2025-03-30,sm,47886,48993,97.74049353989346
2025-03-31,sm,47886,48993,97.74049353989346
2025-04-02,sm,47888,48993,97.7445757557202
2025-04-05,sm,47888,48993,97.7445757557202
2025-04-06,sm,47888,48993,97.7445757557202
2025-04-07,sm,47888,48993,97.7445757557202
2025-04-09,sm,47888,48993,97.7445757557202
2025-04-10,sm,47888,48993,97.7445757557202
2025-04-11,sm,47888,48993,97.7445757557202
2025-04-12,sm,47894,48993,97.75682240320046
2025-04-13,sm,47882,48993,97.73232910823995
2025-04-14,sm,47894,48993,97.75682240320046
2025-04-15,sm,47894,48995,97.75283192162466
2025-04-16,sm,47895,48995,97.75487294621901
2025-04-17,sm,47894,48995,97.75283192162466
2025-04-18,sm,47896,48997,97.75292364838664
2025-04-19,sm,47896,48997,97.75292364838664
2025-04-20,sm,47896,48997,97.75292364838664
2025-04-21,sm,47896,48997,97.75292364838664
2025-04-22,sm,47906,49008,97.75138752856677
2025-04-23,sm,47906,49008,97.75138752856677
2025-04-24,sm,47904,49004,97.75528528283405
2025-04-25,sm,47905,49005,97.75533108866442
2025-04-26,sm,47905,49005,97.75533108866442
2025-04-27,sm,47905,49005,97.75533108866442
2025-04-28,sm,47905,49005,97.75533108866442
2025-04-29,sm,47905,49005,97.75533108866442
2025-04-30,sm,47907,49007,97.75542269471707
2025-05-01,sm,47907,49007,97.75542269471707
2025-05-02,sm,47907,49007,97.75542269471707
2025-05-03,sm,47907,49007,97.75542269471707
2025-05-04,sm,47907,49007,97.75542269471707
2025-05-05,sm,47907,49007,97.75542269471707
2025-05-06,sm,47930,49078,97.66086637597294
2025-05-07,sm,47930,49078,97.66086637597294
2025-05-08,sm,47930,49078,97.66086637597294
2025-05-09,sm,47932,49080,97.66096169519153
2025-05-10,sm,47932,49080,97.66096169519153
2025-05-11,sm,47932,49080,97.66096169519153
2025-05-12,sm,47932,49080,97.66096169519153
2025-05-13,sm,47932,49080,97.66096169519153
2025-05-14,sm,47932,49080,97.66096169519153
2025-05-15,sm,47901,49068,97.62166788945953
2025-05-16,sm,47906,49074,97.61992093572971
2025-05-17,sm,47907,49114,97.54245225393981
2025-05-18,sm,47907,49114,97.54245225393981
2025-05-19,sm,47906,49114,97.54041617461417
2025-05-21,sm,47911,49114,97.55059657124242
2025-05-22,sm,47919,49126,97.54305255872654
2025-05-23,sm,47924,49130,97.54528801139834
2025-05-24,sm,47924,49130,97.54528801139834
2025-05-25,sm,47924,49130,97.54528801139834
2025-05-26,sm,47924,49130,97.54528801139834
2025-05-27,sm,47924,49130,97.54528801139834
2025-05-28,sm,47928,49130,97.55342967636882
2025-05-29,sm,47934,49130,97.56564217382456
2025-05-30,sm,47949,49131,97.59418696953044
2025-05-31,sm,47960,49141,97.5967115036324
2025-06-01,sm,47953,49142,97.58048105490212
2025-06-02,sm,47962,49151,97.58092409106631
2025-06-03,sm,47962,49151,97.58092409106631
2025-06-04,sm,47966,49155,97.5811209439528
2025-06-05,sm,47970,49168,97.56345590628051
2025-06-06,sm,47977,49168,97.57769280833062
2025-06-07,sm,47977,49168,97.57769280833062
2025-06-08,sm,48187,49168,98.00479986983403
2025-06-09,sm,48187,49168,98.00479986983403
2025-06-10,sm,48187,49168,98.00479986983403
2025-06-11,sm,48187,49168,98.00479986983403
2025-06-12,sm,48187,49168,98.00479986983403
2025-06-13,sm,48183,49168,97.99666449723398
2025-06-14,sm,48197,49168,98.02513830133421
2025-06-15,sm,48197,49168,98.02513830133421
2025-06-16,sm,48197,49168,98.02513830133421
2025-06-17,sm,48197,49168,98.02513830133421
2025-06-18,sm,48197,49168,98.02513830133421
2025-06-19,sm,48189,49168,98.00886755613408
2025-06-20,sm,48197,49169,98.02314466432101
2025-06-21,sm,48197,49169,98.02314466432101
2025-06-22,sm,48191,49169,98.01094185360695
2025-06-23,sm,48197,49169,98.02314466432101
2025-06-24,sm,48197,49169,98.02314466432101
2025-07-10,sm,49478,50624,97.73625158027814
2025-08-22,sm,49611,50661,97.92739977497483
2025-08-24,sm,49611,50661,97.92739977497483
2025-08-28,sm,49654,50718,97.902125478134
2025-09-02,sm,49654,50718,97.902125478134
2025-09-04,sm,49654,50718,97.902125478134
2025-09-05,sm,49654,50718,97.902125478134
2025-09-07,sm,49654,50718,97.902125478134
2025-09-08,sm,49654,50718,97.902125478134
2025-09-09,sm,49654,50718,97.902125478134
2025-09-10,sm,49696,50718,97.98493631452344
2025-09-11,sm,49696,50718,97.98493631452344
2025-09-12,sm,49696,50718,97.98493631452344
2025-09-13,sm,49696,50718,97.98493631452344
2025-09-14,sm,49696,50718,97.98493631452344
2025-09-15,sm,49700,50723,97.98316345642016
2025-09-17,sm,49758,50733,98.07817396960559
2025-09-18,sm,49752,50733,98.06634734788008
2025-09-19,sm,49752,50733,98.06634734788008
2025-09-20,sm,49752,50733,98.06634734788008
2025-09-21,sm,49752,50733,98.06634734788008
2025-09-22,sm,49750,50734,98.0604722671187
2025-09-23,sm,49750,50738,98.05274153494422
2025-09-24,sm,49750,50738,98.05274153494422
2025-09-25,sm,49753,50741,98.05285666423602
2025-09-26,sm,49753,50741,98.05285666423602
2025-09-27,sm,49753,50741,98.05285666423602
2025-09-28,sm,49753,50741,98.05285666423602
2025-09-29,sm,49753,50741,98.05285666423602
2025-09-30,sm,49755,50743,98.05293340953432
2025-10-01,sm,49755,50743,98.05293340953432
2025-10-02,sm,49755,50743,98.05293340953432
2025-10-03,sm,49755,50743,98.05293340953432
2025-10-04,sm,49755,50743,98.05293340953432
2025-10-05,sm,49755,50743,98.05293340953432
2025-10-06,sm,49755,50743,98.05293340953432
2025-10-07,sm,49755,50743,98.05293340953432
2025-10-08,sm,49755,50743,98.05293340953432
2025-10-09,sm,49772,50745,98.0825697113016
2025-10-10,sm,49772,50745,98.0825697113016
2025-10-11,sm,49772,50745,98.0825697113016
2025-10-12,sm,49772,50745,98.0825697113016
2025-10-13,sm,49772,50745,98.0825697113016
2025-10-14,sm,49802,50745,98.14168883633856
2025-10-15,sm,49802,50745,98.14168883633856
2025-10-16,sm,49802,50745,98.14168883633856
2025-10-17,sm,49803,50746,98.1417254561936
2025-10-18,sm,49803,50746,98.1417254561936
2025-10-19,sm,49803,50746,98.1417254561936
2025-10-20,sm,49803,50746,98.1417254561936
2025-10-21,sm,49803,50746,98.1417254561936
2025-10-22,sm,49803,50746,98.1417254561936
2025-10-23,sm,49803,50746,98.1417254561936
2025-10-24,sm,49803,50746,98.1417254561936
2025-10-25,sm,49803,50746,98.1417254561936
2025-10-27,sm,49803,50746,98.1417254561936
2025-10-28,sm,49803,50746,98.1417254561936
2025-10-29,sm,49804,50747,98.1417620746054
2025-11-02,sm,49867,50812,98.14020310162954
2025-11-06,sm,50005,50961,98.12405565039933
2025-11-07,sm,50005,50961,98.12405565039933
2025-11-08,sm,50010,50961,98.13386707482192
2025-11-09,sm,50010,50961,98.13386707482192
2025-11-10,sm,50010,50961,98.13386707482192
2025-11-11,sm,50011,50961,98.13582935970643
2025-11-12,sm,50076,51074,98.045972510475
2025-11-13,sm,50094,51092,98.04666092538949
2025-11-14,sm,50097,51095,98.04677561405225
2025-11-15,sm,50126,51095,98.10353263528721
2025-11-16,sm,50135,51095,98.12114688325669
2025-11-17,sm,50135,51095,98.12114688325669
2025-11-18,sm,50182,51176,98.05768328904175
2025-11-19,sm,50234,51237,98.04243027499659
2025-11-20,sm,50320,51339,98.01515417129278
2025-11-21,sm,50338,51357,98.01584983546546
2025-11-22,sm,50397,51425,98.00097228974234
2025-11-23,sm,50397,51425,98.00097228974234
2025-11-24,sm,50397,51425,98.00097228974234
2025-11-25,sm,50429,51457,98.00221544201955
2025-11-26,sm,50476,51577,97.86532756848983
2025-11-27,sm,50612,51737,97.82554071554208
2025-11-29,sm,50994,51987,98.08990709215766
2025-11-30,sm,51005,51995,98.09597076641985
2025-12-01,sm,51005,51995,98.09597076641985
2025-12-02,sm,51164,52186,98.0416203579504
2025-12-03,sm,51328,52322,98.10022552654715
2025-12-04,sm,51411,52419,98.0770331368397
2025-12-05,sm,51470,52481,98.0735885368038
2025-12-10,sm,51570,52602,98.03809741074484
2025-12-11,sm,51571,52603,98.03813470714599
2025-12-12,sm,51588,52614,98.04994868286008
2025-12-19,sm,51677,52628,98.19297712244432
2025-12-22,sm,51708,52633,98.24254745121883
2025-12-23,sm,51708,52633,98.24254745121883
2025-12-24,sm,51708,52633,98.24254745121883
2025-12-29,sm,51708,52633,98.24254745121883
2025-12-30,sm,51708,52633,98.24254745121883
2025-12-31,sm,51708,52633,98.24254745121883
2026-01-01,sm,51708,52633,98.24254745121883
2026-01-02,sm,51708,52633,98.24254745121883
2026-01-03,sm,51708,52633,98.24254745121883
2026-01-04,sm,51708,52633,98.24254745121883
2023-09-05,sm_exp,7,49664,0.01409471649484536
2023-09-06,sm_exp,7,49664,0.01409471649484536
2023-09-07,sm_exp,7,49664,0.01409471649484536
2023-09-08,sm_exp,7,49664,0.01409471649484536
2023-09-09,sm_exp,7,49669,0.01409329763031267
2023-09-10,sm_exp,7,49669,0.01409329763031267
2023-09-11,sm_exp,7,49669,0.01409329763031267
2023-09-12,sm_exp,7,49669,0.01409329763031267
2023-09-13,sm_exp,7,49669,0.01409329763031267
2023-09-14,sm_exp,7,49742,0.014072614691809739
2023-09-15,sm_exp,7,49742,0.014072614691809739
2023-09-16,sm_exp,7,49746,0.014071483134322358
2023-09-17,sm_exp,7,49746,0.014071483134322358
2023-09-18,sm_exp,7,49746,0.014071483134322358
2023-09-19,sm_exp,7,49746,0.014071483134322358
2023-09-20,sm_exp,7,49746,0.014071483134322358
2023-09-21,sm_exp,7,49746,0.014071483134322358
2023-09-22,sm_exp,7,49746,0.014071483134322358
2023-09-23,sm_exp,7,49746,0.014071483134322358
2023-09-24,sm_exp,7,49746,0.014071483134322358
2023-09-25,sm_exp,7,49746,0.014071483134322358
2023-09-26,sm_exp,7,49746,0.014071483134322358
2023-09-27,sm_exp,7,49755,0.014068937795196461
2023-09-28,sm_exp,7,49755,0.014068937795196461
2023-09-29,sm_exp,7,49760,0.014067524115755627
2023-09-30,sm_exp,7,49760,0.014067524115755627
2023-10-01,sm_exp,7,49760,0.014067524115755627
2023-10-02,sm_exp,7,49760,0.014067524115755627
2023-10-03,sm_exp,7,49761,0.014067241413958723
2023-10-04,sm_exp,7,49763,0.014066676044450697
2023-10-05,sm_exp,7,49758,0.014068089553438643
2023-10-06,sm_exp,7,49766,0.014065828075392837
2023-10-07,sm_exp,7,49766,0.014065828075392837
2023-10-08,sm_exp,7,49766,0.014065828075392837
2023-10-09,sm_exp,7,49766,0.014065828075392837
2023-10-10,sm_exp,7,49766,0.014065828075392837
2023-10-11,sm_exp,7,49766,0.014065828075392837
2023-10-12,sm_exp,7,49766,0.014065828075392837
2023-10-13,sm_exp,7,49766,0.014065828075392837
2023-10-14,sm_exp,7,49766,0.014065828075392837
2023-10-15,sm_exp,7,49766,0.014065828075392837
2023-10-16,sm_exp,7,49766,0.014065828075392837
2023-10-17,sm_exp,7,49766,0.014065828075392837
2023-10-18,sm_exp,7,49766,0.014065828075392837
2023-10-19,sm_exp,7,49797,0.014057071711147257
2023-10-20,sm_exp,7,49797,0.014057071711147257
2023-10-21,sm_exp,7,49797,0.014057071711147257
2023-10-22,sm_exp,7,49797,0.014057071711147257
2023-10-23,sm_exp,7,49797,0.014057071711147257
2023-10-24,sm_exp,7,49797,0.014057071711147257
2023-10-25,sm_exp,7,49797,0.014057071711147257
2023-10-26,sm_exp,7,49797,0.014057071711147257
2023-10-27,sm_exp,7,49800,0.014056224899598393
2023-10-28,sm_exp,7,49892,0.014030305459793153
2023-10-29,sm_exp,7,49892,0.014030305459793153
2023-10-30,sm_exp,7,49892,0.014030305459793153
2023-10-31,sm_exp,7,49892,0.014030305459793153
2023-11-01,sm_exp,7,49895,0.014029461869926848
2023-11-02,sm_exp,7,49895,0.014029461869926848
2023-11-03,sm_exp,7,49895,0.014029461869926848
2023-11-04,sm_exp,7,49895,0.014029461869926848
2023-11-05,sm_exp,7,49895,0.014029461869926848
2023-11-06,sm_exp,7,49895,0.014029461869926848
2023-11-07,sm_exp,7,49897,0.014028899533038059
2023-11-08,sm_exp,7,49898,0.014028618381498256
2023-11-09,sm_exp,7,49898,0.014028618381498256
2023-11-10,sm_exp,7,49898,0.014028618381498256
2023-11-11,sm_exp,7,49898,0.014028618381498256
2023-11-13,sm_exp,7,49907,0.014026088524655861
2023-11-14,sm_exp,7,49907,0.014026088524655861
2023-11-15,sm_exp,7,49921,0.014022155004907754
2023-11-16,sm_exp,7,49949,0.014014294580472082
2023-11-17,sm_exp,7,49952,0.014013452914798207
2023-11-18,sm_exp,7,49952,0.014013452914798207
2023-11-19,sm_exp,7,49952,0.014013452914798207
2023-11-20,sm_exp,7,49952,0.014013452914798207
2023-11-21,sm_exp,7,49952,0.014013452914798207
2023-11-22,sm_exp,7,49952,0.014013452914798207
2023-11-23,sm_exp,7,49952,0.014013452914798207
2023-11-24,sm_exp,7,49952,0.014013452914798207
2023-11-25,sm_exp,7,49952,0.014013452914798207
2023-11-26,sm_exp,7,49952,0.014013452914798207
2023-11-27,sm_exp,7,49952,0.014013452914798207
2023-11-28,sm_exp,7,49955,0.014012611350215193
2023-11-29,sm_exp,7,49955,0.014012611350215193
2023-11-30,sm_exp,7,49955,0.014012611350215193
2023-12-01,sm_exp,7,49955,0.014012611350215193
2023-12-02,sm_exp,7,49955,0.014012611350215193
2023-12-03,sm_exp,7,49955,0.014012611350215193
2023-12-04,sm_exp,7,49955,0.014012611350215193
2023-12-05,sm_exp,7,49957,0.01401205036331245
2023-12-06,sm_exp,7,49957,0.01401205036331245
2023-12-07,sm_exp,7,49957,0.01401205036331245
2023-12-08,sm_exp,7,49957,0.01401205036331245
2023-12-09,sm_exp,7,49957,0.01401205036331245
2023-12-10,sm_exp,7,49957,0.01401205036331245
2023-12-11,sm_exp,7,49957,0.01401205036331245
2023-12-12,sm_exp,7,49957,0.01401205036331245
2023-12-13,sm_exp,7,49957,0.01401205036331245
2023-12-14,sm_exp,7,49957,0.01401205036331245
2023-12-15,sm_exp,7,49957,0.01401205036331245
2023-12-16,sm_exp,7,49957,0.01401205036331245
2023-12-17,sm_exp,7,49957,0.01401205036331245
2023-12-18,sm_exp,7,49957,0.01401205036331245
2023-12-19,sm_exp,7,49957,0.01401205036331245
2023-12-20,sm_exp,7,49957,0.01401205036331245
2023-12-21,sm_exp,7,49957,0.01401205036331245
2023-12-22,sm_exp,7,49957,0.01401205036331245
2023-12-23,sm_exp,7,49957,0.01401205036331245
2023-12-24,sm_exp,7,49957,0.01401205036331245
2023-12-25,sm_exp,7,49957,0.01401205036331245
2023-12-26,sm_exp,7,49957,0.01401205036331245
2023-12-27,sm_exp,7,49957,0.01401205036331245
2023-12-28,sm_exp,7,49957,0.01401205036331245
2023-12-29,sm_exp,7,49957,0.01401205036331245
2023-12-30,sm_exp,7,49957,0.01401205036331245
2023-12-31,sm_exp,7,49957,0.01401205036331245
2024-01-01,sm_exp,7,49957,0.01401205036331245
2024-01-02,sm_exp,7,49957,0.01401205036331245
2024-01-03,sm_exp,7,49957,0.01401205036331245
2024-01-04,sm_exp,7,49957,0.01401205036331245
2024-01-05,sm_exp,7,49957,0.01401205036331245
2024-01-06,sm_exp,7,49957,0.01401205036331245
2024-01-07,sm_exp,7,49957,0.01401205036331245
2024-01-08,sm_exp,7,49957,0.01401205036331245
2024-01-09,sm_exp,7,49958,0.014011769886704831
2024-01-10,sm_exp,7,49958,0.014011769886704831
2024-01-11,sm_exp,7,50115,0.013967873890052877
2024-01-12,sm_exp,7,50115,0.013967873890052877
2024-01-13,sm_exp,7,50115,0.013967873890052877
2024-01-14,sm_exp,7,50117,0.013967316479438115
2024-01-15,sm_exp,7,50117,0.013967316479438115
2024-01-16,sm_exp,7,50120,0.013966480446927373
2024-01-17,sm_exp,7,50120,0.013966480446927373
2024-01-18,sm_exp,7,50120,0.013966480446927373
2024-01-19,sm_exp,7,50120,0.013966480446927373
2024-01-20,sm_exp,7,50120,0.013966480446927373
2024-01-21,sm_exp,7,50120,0.013966480446927373
2024-01-22,sm_exp,7,50120,0.013966480446927373
2024-01-23,sm_exp,7,50120,0.013966480446927373
2024-01-24,sm_exp,7,50132,0.013963137317481847
2024-01-25,sm_exp,7,50132,0.013963137317481847
2024-01-26,sm_exp,7,50132,0.013963137317481847
2024-01-27,sm_exp,7,50132,0.013963137317481847
2024-01-28,sm_exp,7,50132,0.013963137317481847
2024-01-29,sm_exp,7,50132,0.013963137317481847
2024-01-30,sm_exp,7,50132,0.013963137317481847
2024-01-31,sm_exp,7,50132,0.013963137317481847
2024-02-01,sm_exp,7,50188,0.01394755718498446
2024-02-02,sm_exp,7,50188,0.01394755718498446
2024-02-03,sm_exp,7,50248,0.013930902722496417
2024-02-04,sm_exp,7,50248,0.013930902722496417
2024-02-05,sm_exp,7,50248,0.013930902722496417
2024-02-06,sm_exp,7,50249,0.01393062548508428
2024-02-07,sm_exp,7,50249,0.01393062548508428
2024-02-08,sm_exp,7,50249,0.01393062548508428
2024-02-09,sm_exp,7,50249,0.01393062548508428
2024-02-10,sm_exp,7,50249,0.01393062548508428
2024-02-11,sm_exp,7,50258,0.013928130844840621
2024-02-12,sm_exp,7,50258,0.013928130844840621
2024-02-13,sm_exp,7,50267,0.01392563709789723
2024-02-14,sm_exp,7,50267,0.01392563709789723
2024-02-15,sm_exp,7,50267,0.01392563709789723
2024-02-16,sm_exp,7,50268,0.013925360070024666
2024-02-17,sm_exp,7,50270,0.013924806047344342
2024-02-18,sm_exp,7,50270,0.013924806047344342
2024-02-19,sm_exp,7,50270,0.013924806047344342
2024-02-20,sm_exp,7,50270,0.013924806047344342
2024-02-21,sm_exp,7,50270,0.013924806047344342
2024-02-22,sm_exp,7,50295,0.013917884481558803
2024-02-23,sm_exp,7,50295,0.013917884481558803
2024-02-24,sm_exp,7,50296,0.013917607762048673
2024-02-25,sm_exp,7,50296,0.013917607762048673
2024-02-26,sm_exp,7,50296,0.013917607762048673
2024-02-27,sm_exp,7,50296,0.013917607762048673
2024-02-28,sm_exp,7,50296,0.013917607762048673
2024-02-29,sm_exp,7,50296,0.013917607762048673
2024-03-01,sm_exp,7,50296,0.013917607762048673
2024-03-02,sm_exp,7,50296,0.013917607762048673
2024-03-03,sm_exp,7,50296,0.013917607762048673
2024-03-04,sm_exp,7,50296,0.013917607762048673
2024-03-05,sm_exp,7,50296,0.013917607762048673
2024-03-06,sm_exp,7,50456,0.013873473917869035
2024-03-07,sm_exp,7,50456,0.013873473917869035
2024-03-08,sm_exp,7,50517,0.013856721499693171
2024-03-09,sm_exp,7,50517,0.013856721499693171
2024-03-10,sm_exp,7,50517,0.013856721499693171
2024-03-11,sm_exp,7,50517,0.013856721499693171
2024-03-12,sm_exp,7,50517,0.013856721499693171
2024-03-13,sm_exp,7,50517,0.013856721499693171
2024-03-14,sm_exp,7,50517,0.013856721499693171
2024-03-15,sm_exp,7,50517,0.013856721499693171
2024-03-16,sm_exp,7,50517,0.013856721499693171
2024-03-17,sm_exp,7,50517,0.013856721499693171
2024-03-18,sm_exp,7,50517,0.013856721499693171
2024-03-19,sm_exp,7,50517,0.013856721499693171
2024-03-20,sm_exp,7,50517,0.013856721499693171
2024-03-21,sm_exp,7,50517,0.013856721499693171
2024-03-22,sm_exp,7,50517,0.013856721499693171
2024-03-23,sm_exp,7,50517,0.013856721499693171
2024-03-24,sm_exp,7,50517,0.013856721499693171
2024-03-25,sm_exp,7,50517,0.013856721499693171
2024-03-26,sm_exp,7,50569,0.013842472661116496
2024-03-27,sm_exp,7,50569,0.013842472661116496
2024-03-28,sm_exp,7,50570,0.013842198932173226
2024-03-29,sm_exp,7,50590,0.01383672662581538
2024-03-30,sm_exp,7,50590,0.01383672662581538
2024-03-31,sm_exp,7,50590,0.01383672662581538
2024-04-01,sm_exp,7,50590,0.01383672662581538
2024-04-02,sm_exp,7,50586,0.013837820740916459
2024-04-03,sm_exp,7,50729,0.013798813302056023
2024-04-04,sm_exp,7,50729,0.013798813302056023
2024-04-05,sm_exp,7,50731,0.013798269302793162
2024-04-06,sm_exp,7,50731,0.013798269302793162
2024-04-07,sm_exp,7,50731,0.013798269302793162
2024-04-08,sm_exp,7,50731,0.013798269302793162
2024-04-09,sm_exp,7,50731,0.013798269302793162
2024-04-10,sm_exp,7,50730,0.013798541297062884
2024-04-11,sm_exp,7,50730,0.013798541297062884
2024-04-12,sm_exp,7,50727,0.013799357344215113
2024-04-13,sm_exp,7,50731,0.013798269302793162
2024-04-14,sm_exp,7,50731,0.013798269302793162
2024-04-15,sm_exp,7,50731,0.013798269302793162
2024-04-16,sm_exp,7,50731,0.013798269302793162
2024-04-17,sm_exp,7,50731,0.013798269302793162
2024-04-18,sm_exp,7,50731,0.013798269302793162
2024-04-19,sm_exp,7,50731,0.013798269302793162
2024-04-20,sm_exp,7,50731,0.013798269302793162
2024-04-21,sm_exp,7,50731,0.013798269302793162
2024-04-22,sm_exp,7,50731,0.013798269302793162
2024-04-23,sm_exp,7,50732,0.013797997319246235
2024-04-24,sm_exp,7,50745,0.013794462508621538
2024-04-25,sm_exp,7,50745,0.013794462508621538
2024-04-26,sm_exp,7,50745,0.013794462508621538
2024-04-27,sm_exp,7,50746,0.013794190675127103
2024-04-28,sm_exp,7,50746,0.013794190675127103
2024-04-29,sm_exp,7,50746,0.013794190675127103
2024-04-30,sm_exp,7,50746,0.013794190675127103
2024-05-01,sm_exp,7,50746,0.013794190675127103
2024-05-02,sm_exp,7,50746,0.013794190675127103
2024-05-03,sm_exp,7,50746,0.013794190675127103
2024-05-04,sm_exp,7,50746,0.013794190675127103
2024-05-05,sm_exp,7,50746,0.013794190675127103
2024-05-06,sm_exp,7,50746,0.013794190675127103
2024-05-07,sm_exp,7,50746,0.013794190675127103
2024-05-08,sm_exp,7,50746,0.013794190675127103
2024-05-09,sm_exp,7,50753,0.013792288140602528
2024-05-10,sm_exp,7,50753,0.013792288140602528
2024-05-11,sm_exp,7,50753,0.013792288140602528
2024-05-12,sm_exp,7,50753,0.013792288140602528
2024-05-13,sm_exp,7,50753,0.013792288140602528
2024-05-14,sm_exp,7,50753,0.013792288140602528
2024-05-15,sm_exp,7,50766,0.013788756254185871
2024-05-16,sm_exp,7,50767,0.013788484645537455
2024-05-17,sm_exp,7,50767,0.013788484645537455
2024-05-18,sm_exp,7,50767,0.013788484645537455
2024-05-19,sm_exp,7,50767,0.013788484645537455
2024-05-20,sm_exp,7,50767,0.013788484645537455
2024-05-21,sm_exp,7,50767,0.013788484645537455
2024-05-22,sm_exp,7,50770,0.01378766988378964
2024-05-23,sm_exp,7,50770,0.01378766988378964
2024-05-24,sm_exp,7,50770,0.01378766988378964
2024-05-25,sm_exp,7,50770,0.01378766988378964
2024-05-26,sm_exp,7,50770,0.01378766988378964
2024-05-27,sm_exp,7,50771,0.013787398317937405
2024-05-28,sm_exp,7,50771,0.013787398317937405
2024-05-31,sm_exp,7,50773,0.0137868552183247
2024-06-01,sm_exp,7,50773,0.0137868552183247
2024-06-02,sm_exp,7,50773,0.0137868552183247
2024-06-03,sm_exp,7,50773,0.0137868552183247
2024-06-04,sm_exp,7,50773,0.0137868552183247
2024-06-05,sm_exp,7,50773,0.0137868552183247
2024-06-06,sm_exp,7,50773,0.0137868552183247
2024-06-07,sm_exp,7,50773,0.0137868552183247
2024-06-08,sm_exp,7,50773,0.0137868552183247
2024-06-09,sm_exp,7,50773,0.0137868552183247
2024-06-10,sm_exp,7,50773,0.0137868552183247
2024-06-11,sm_exp,7,50773,0.0137868552183247
2024-06-12,sm_exp,7,50773,0.0137868552183247
2024-06-13,sm_exp,7,50773,0.0137868552183247
2024-06-14,sm_exp,7,50212,0.013940890623755276
2024-06-15,sm_exp,7,50212,0.013940890623755276
2024-06-16,sm_exp,7,50212,0.013940890623755276
2024-06-17,sm_exp,7,50212,0.013940890623755276
2024-06-18,sm_exp,7,50212,0.013940890623755276
2024-06-19,sm_exp,7,50212,0.013940890623755276
2024-06-20,sm_exp,7,50212,0.013940890623755276
2024-06-21,sm_exp,7,50212,0.013940890623755276
2024-06-22,sm_exp,7,50213,0.013940612988668272
2024-06-23,sm_exp,7,50213,0.013940612988668272
2024-06-24,sm_exp,7,50213,0.013940612988668272
2024-06-25,sm_exp,7,50213,0.013940612988668272
2024-06-26,sm_exp,7,50213,0.013940612988668272
2024-06-27,sm_exp,7,50227,0.013936727258247555
2024-06-28,sm_exp,7,50478,0.013867427394112286
2024-06-29,sm_exp,7,50485,0.013865504605328316
2024-06-30,sm_exp,7,50485,0.013865504605328316
2024-07-01,sm_exp,7,50485,0.013865504605328316
2024-07-02,sm_exp,7,50485,0.013865504605328316
2024-07-03,sm_exp,7,50485,0.013865504605328316
2024-07-04,sm_exp,7,50531,0.013852882389028516
2024-07-05,sm_exp,7,50587,0.0138375471959199
2024-07-06,sm_exp,7,48212,0.014519206836472249
2024-07-07,sm_exp,7,48212,0.014519206836472249
2024-07-17,sm_exp,7,48315,0.014488254165373072
2024-07-18,sm_exp,42597,48315,88.16516609748525
2024-07-19,sm_exp,42604,48342,88.13040420338422
2024-07-20,sm_exp,42604,48342,88.13040420338422
2024-07-21,sm_exp,42604,48342,88.13040420338422
2024-07-22,sm_exp,42604,48342,88.13040420338422
2024-07-23,sm_exp,42604,48342,88.13040420338422
2024-07-24,sm_exp,42610,48348,88.13187722346323
2024-07-25,sm_exp,42617,48358,88.12812771413209
2024-07-26,sm_exp,42625,48367,88.12826927450534
2024-07-27,sm_exp,42625,48367,88.12826927450534
2024-07-28,sm_exp,42625,48367,88.12826927450534
2024-07-29,sm_exp,42625,48367,88.12826927450534
2024-07-30,sm_exp,42625,48435,88.00454216991844
2024-07-31,sm_exp,42629,48441,88.00189921760492
2024-08-01,sm_exp,42629,48441,88.00189921760492
2024-08-02,sm_exp,42628,48441,87.99983485064305
2024-08-03,sm_exp,42627,48441,87.99777048368118
2024-08-04,sm_exp,42627,48441,87.99777048368118
2024-08-05,sm_exp,42627,48441,87.99777048368118
2024-08-06,sm_exp,42652,48462,88.01122528991787
2024-08-07,sm_exp,42654,48462,88.01535223474062
2024-08-08,sm_exp,42654,48462,88.01535223474062
